Picard 
n:     x:               residuum:        estymator: 
 20    2.2049730e+00    6.4631237e-08    4.7683716e-08  
 21    2.2049729e+00    4.4901062e-07    2.3841858e-08  
 22    2.2049730e+00    1.9218971e-07    1.1920929e-08  
 23    2.2049730e+00    6.3779244e-08    5.9604646e-09  
 24    2.2049730e+00    4.2600012e-10    2.9802323e-09  
 25    2.2049730e+00    3.1676627e-08    1.4901163e-09  
 26    2.2049730e+00    1.5625313e-08    7.4505824e-10  
 27    2.2049730e+00    7.5996565e-09    3.7252912e-10  
 28    2.2049730e+00    3.5868233e-09    1.8626456e-10  
 29    2.2049730e+00    1.5804118e-09    9.3132169e-11  
 30    2.2049730e+00    5.7721072e-10    4.6566084e-11  
 31    2.2049730e+00    7.5605300e-11    2.3283153e-11  
 32    2.2049730e+00    1.7520208e-10    1.1641577e-11  
 33    2.2049730e+00    4.9793947e-11    5.8208993e-12  
 34    2.2049730e+00    1.2910562e-11    2.9103386e-12  
 35    2.2049730e+00    1.8441693e-11    1.4552803e-12  
 36    2.2049730e+00    2.7609026e-12    7.2764017e-13  
 37    2.2049730e+00    5.0750515e-12    3.6370906e-13  
 38    2.2049730e+00    1.1617374e-12    1.8185453e-13  
 39    2.2049730e+00    7.9936058e-13    9.1038288e-14  
 40    2.2049730e+00    1.8607338e-13    4.5519144e-14  
 41    2.2049730e+00    3.1130654e-13    2.2870594e-14  
 42    2.2049730e+00    6.2616579e-14    1.1546319e-14  
 43    2.2049730e+00    6.1728400e-14    5.7731597e-15  
 44    2.2049730e+00    5.3290705e-15    2.8865799e-15  
 45    2.2049730e+00    3.2862602e-14    1.5543122e-15  
 46    2.2049730e+00    1.3766766e-14    8.8817842e-16  
 47    2.2049730e+00    3.9968029e-15    4.4408921e-16  
 48    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 49    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 50    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 51    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 52    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 53    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 54    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 55    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 56    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 57    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 58    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 59    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 60    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 61    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 62    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 63    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 64    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 65    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 66    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 67    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 68    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 69    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 70    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 71    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 72    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 73    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 74    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 75    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 76    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 77    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 78    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 79    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 80    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 81    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 82    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 83    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 84    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 85    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 86    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 87    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 88    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 89    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 90    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 91    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 92    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 93    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 94    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 95    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 96    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 97    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 98    2.2049730e+00    5.3290705e-15    2.2204460e-16  
 99    2.2049730e+00    5.3290705e-15    2.2204460e-16  
100    2.2049730e+00    5.3290705e-15    2.2204460e-16  
101    2.2049730e+00    5.3290705e-15    2.2204460e-16  
102    2.2049730e+00    5.3290705e-15    2.2204460e-16  
103    2.2049730e+00    5.3290705e-15    2.2204460e-16  
104    2.2049730e+00    5.3290705e-15    2.2204460e-16  
105    2.2049730e+00    5.3290705e-15    2.2204460e-16  
106    2.2049730e+00    5.3290705e-15    2.2204460e-16  
107    2.2049730e+00    5.3290705e-15    2.2204460e-16  
108    2.2049730e+00    5.3290705e-15    2.2204460e-16  
109    2.2049730e+00    5.3290705e-15    2.2204460e-16  
110    2.2049730e+00    5.3290705e-15    2.2204460e-16  
111    2.2049730e+00    5.3290705e-15    2.2204460e-16  
112    2.2049730e+00    5.3290705e-15    2.2204460e-16  
113    2.2049730e+00    5.3290705e-15    2.2204460e-16  
114    2.2049730e+00    5.3290705e-15    2.2204460e-16  
115    2.2049730e+00    5.3290705e-15    2.2204460e-16  
116    2.2049730e+00    5.3290705e-15    2.2204460e-16  
117    2.2049730e+00    5.3290705e-15    2.2204460e-16  
118    2.2049730e+00    5.3290705e-15    2.2204460e-16  
119    2.2049730e+00    5.3290705e-15    2.2204460e-16  
120    2.2049730e+00    5.3290705e-15    2.2204460e-16  
121    2.2049730e+00    5.3290705e-15    2.2204460e-16  
122    2.2049730e+00    5.3290705e-15    2.2204460e-16  
123    2.2049730e+00    5.3290705e-15    2.2204460e-16  
124    2.2049730e+00    5.3290705e-15    2.2204460e-16  
125    2.2049730e+00    5.3290705e-15    2.2204460e-16  
126    2.2049730e+00    5.3290705e-15    2.2204460e-16  
127    2.2049730e+00    5.3290705e-15    2.2204460e-16  
128    2.2049730e+00    5.3290705e-15    2.2204460e-16  
129    2.2049730e+00    5.3290705e-15    2.2204460e-16  
130    2.2049730e+00    5.3290705e-15    2.2204460e-16  
131    2.2049730e+00    5.3290705e-15    2.2204460e-16  
132    2.2049730e+00    5.3290705e-15    2.2204460e-16  
133    2.2049730e+00    5.3290705e-15    2.2204460e-16  
134    2.2049730e+00    5.3290705e-15    2.2204460e-16  
135    2.2049730e+00    5.3290705e-15    2.2204460e-16  
136    2.2049730e+00    5.3290705e-15    2.2204460e-16  
137    2.2049730e+00    5.3290705e-15    2.2204460e-16  
138    2.2049730e+00    5.3290705e-15    2.2204460e-16  
139    2.2049730e+00    5.3290705e-15    2.2204460e-16  
140    2.2049730e+00    5.3290705e-15    2.2204460e-16  
141    2.2049730e+00    5.3290705e-15    2.2204460e-16  
142    2.2049730e+00    5.3290705e-15    2.2204460e-16  
143    2.2049730e+00    5.3290705e-15    2.2204460e-16  
144    2.2049730e+00    5.3290705e-15    2.2204460e-16  
145    2.2049730e+00    5.3290705e-15    2.2204460e-16  
146    2.2049730e+00    5.3290705e-15    2.2204460e-16  
147    2.2049730e+00    5.3290705e-15    2.2204460e-16  
148    2.2049730e+00    5.3290705e-15    2.2204460e-16  
149    2.2049730e+00    5.3290705e-15    2.2204460e-16  
150    2.2049730e+00    5.3290705e-15    2.2204460e-16  
151    2.2049730e+00    5.3290705e-15    2.2204460e-16  
152    2.2049730e+00    5.3290705e-15    2.2204460e-16  
153    2.2049730e+00    5.3290705e-15    2.2204460e-16  
154    2.2049730e+00    5.3290705e-15    2.2204460e-16  
155    2.2049730e+00    5.3290705e-15    2.2204460e-16  
156    2.2049730e+00    5.3290705e-15    2.2204460e-16  
157    2.2049730e+00    5.3290705e-15    2.2204460e-16  
158    2.2049730e+00    5.3290705e-15    2.2204460e-16  
159    2.2049730e+00    5.3290705e-15    2.2204460e-16  
160    2.2049730e+00    5.3290705e-15    2.2204460e-16  
161    2.2049730e+00    5.3290705e-15    2.2204460e-16  
162    2.2049730e+00    5.3290705e-15    2.2204460e-16  
163    2.2049730e+00    5.3290705e-15    2.2204460e-16  
164    2.2049730e+00    5.3290705e-15    2.2204460e-16  
165    2.2049730e+00    5.3290705e-15    2.2204460e-16  
166    2.2049730e+00    5.3290705e-15    2.2204460e-16  
167    2.2049730e+00    5.3290705e-15    2.2204460e-16  
168    2.2049730e+00    5.3290705e-15    2.2204460e-16  
169    2.2049730e+00    5.3290705e-15    2.2204460e-16  
170    2.2049730e+00    5.3290705e-15    2.2204460e-16  
171    2.2049730e+00    5.3290705e-15    2.2204460e-16  
172    2.2049730e+00    5.3290705e-15    2.2204460e-16  
173    2.2049730e+00    5.3290705e-15    2.2204460e-16  
174    2.2049730e+00    5.3290705e-15    2.2204460e-16  
175    2.2049730e+00    5.3290705e-15    2.2204460e-16  
176    2.2049730e+00    5.3290705e-15    2.2204460e-16  
177    2.2049730e+00    5.3290705e-15    2.2204460e-16  
178    2.2049730e+00    5.3290705e-15    2.2204460e-16  
179    2.2049730e+00    5.3290705e-15    2.2204460e-16  
180    2.2049730e+00    5.3290705e-15    2.2204460e-16  
181    2.2049730e+00    5.3290705e-15    2.2204460e-16  
182    2.2049730e+00    5.3290705e-15    2.2204460e-16  
183    2.2049730e+00    5.3290705e-15    2.2204460e-16  
184    2.2049730e+00    5.3290705e-15    2.2204460e-16  
185    2.2049730e+00    5.3290705e-15    2.2204460e-16  
186    2.2049730e+00    5.3290705e-15    2.2204460e-16  
187    2.2049730e+00    5.3290705e-15    2.2204460e-16  
188    2.2049730e+00    5.3290705e-15    2.2204460e-16  
189    2.2049730e+00    5.3290705e-15    2.2204460e-16  
190    2.2049730e+00    5.3290705e-15    2.2204460e-16  
191    2.2049730e+00    5.3290705e-15    2.2204460e-16  
192    2.2049730e+00    5.3290705e-15    2.2204460e-16  
193    2.2049730e+00    5.3290705e-15    2.2204460e-16  
194    2.2049730e+00    5.3290705e-15    2.2204460e-16  
195    2.2049730e+00    5.3290705e-15    2.2204460e-16  
196    2.2049730e+00    5.3290705e-15    2.2204460e-16  
197    2.2049730e+00    5.3290705e-15    2.2204460e-16  
198    2.2049730e+00    5.3290705e-15    2.2204460e-16  
199    2.2049730e+00    5.3290705e-15    2.2204460e-16  
200    2.2049730e+00    5.3290705e-15    2.2204460e-16  
201    2.2049730e+00    5.3290705e-15    2.2204460e-16  
202    2.2049730e+00    5.3290705e-15    2.2204460e-16  
203    2.2049730e+00    5.3290705e-15    2.2204460e-16  
204    2.2049730e+00    5.3290705e-15    2.2204460e-16  
205    2.2049730e+00    5.3290705e-15    2.2204460e-16  
206    2.2049730e+00    5.3290705e-15    2.2204460e-16  
207    2.2049730e+00    5.3290705e-15    2.2204460e-16  
208    2.2049730e+00    5.3290705e-15    2.2204460e-16  
209    2.2049730e+00    5.3290705e-15    2.2204460e-16  
210    2.2049730e+00    5.3290705e-15    2.2204460e-16  
211    2.2049730e+00    5.3290705e-15    2.2204460e-16  
212    2.2049730e+00    5.3290705e-15    2.2204460e-16  
213    2.2049730e+00    5.3290705e-15    2.2204460e-16  
214    2.2049730e+00    5.3290705e-15    2.2204460e-16  
215    2.2049730e+00    5.3290705e-15    2.2204460e-16  
216    2.2049730e+00    5.3290705e-15    2.2204460e-16  
217    2.2049730e+00    5.3290705e-15    2.2204460e-16  
218    2.2049730e+00    5.3290705e-15    2.2204460e-16  
219    2.2049730e+00    5.3290705e-15    2.2204460e-16  
220    2.2049730e+00    5.3290705e-15    2.2204460e-16  
221    2.2049730e+00    5.3290705e-15    2.2204460e-16  
222    2.2049730e+00    5.3290705e-15    2.2204460e-16  
223    2.2049730e+00    5.3290705e-15    2.2204460e-16  
224    2.2049730e+00    5.3290705e-15    2.2204460e-16  
225    2.2049730e+00    5.3290705e-15    2.2204460e-16  
226    2.2049730e+00    5.3290705e-15    2.2204460e-16  
227    2.2049730e+00    5.3290705e-15    2.2204460e-16  
228    2.2049730e+00    5.3290705e-15    2.2204460e-16  
229    2.2049730e+00    5.3290705e-15    2.2204460e-16  
230    2.2049730e+00    5.3290705e-15    2.2204460e-16  
231    2.2049730e+00    5.3290705e-15    2.2204460e-16  
232    2.2049730e+00    5.3290705e-15    2.2204460e-16  
233    2.2049730e+00    5.3290705e-15    2.2204460e-16  
234    2.2049730e+00    5.3290705e-15    2.2204460e-16  
235    2.2049730e+00    5.3290705e-15    2.2204460e-16  
236    2.2049730e+00    5.3290705e-15    2.2204460e-16  
237    2.2049730e+00    5.3290705e-15    2.2204460e-16  
238    2.2049730e+00    5.3290705e-15    2.2204460e-16  
239    2.2049730e+00    5.3290705e-15    2.2204460e-16  
240    2.2049730e+00    5.3290705e-15    2.2204460e-16  
241    2.2049730e+00    5.3290705e-15    2.2204460e-16  
242    2.2049730e+00    5.3290705e-15    2.2204460e-16  
243    2.2049730e+00    5.3290705e-15    2.2204460e-16  
244    2.2049730e+00    5.3290705e-15    2.2204460e-16  
245    2.2049730e+00    5.3290705e-15    2.2204460e-16  
246    2.2049730e+00    5.3290705e-15    2.2204460e-16  
247    2.2049730e+00    5.3290705e-15    2.2204460e-16  
248    2.2049730e+00    5.3290705e-15    2.2204460e-16  
249    2.2049730e+00    5.3290705e-15    2.2204460e-16  
250    2.2049730e+00    5.3290705e-15    2.2204460e-16  
251    2.2049730e+00    5.3290705e-15    2.2204460e-16  
252    2.2049730e+00    5.3290705e-15    2.2204460e-16  
253    2.2049730e+00    5.3290705e-15    2.2204460e-16  
254    2.2049730e+00    5.3290705e-15    2.2204460e-16  
255    2.2049730e+00    5.3290705e-15    2.2204460e-16  
256    2.2049730e+00    5.3290705e-15    2.2204460e-16  
257    2.2049730e+00    5.3290705e-15    2.2204460e-16  
258    2.2049730e+00    5.3290705e-15    2.2204460e-16  
259    2.2049730e+00    5.3290705e-15    2.2204460e-16  
260    2.2049730e+00    5.3290705e-15    2.2204460e-16  
261    2.2049730e+00    5.3290705e-15    2.2204460e-16  
262    2.2049730e+00    5.3290705e-15    2.2204460e-16  
263    2.2049730e+00    5.3290705e-15    2.2204460e-16  
264    2.2049730e+00    5.3290705e-15    2.2204460e-16  
265    2.2049730e+00    5.3290705e-15    2.2204460e-16  
266    2.2049730e+00    5.3290705e-15    2.2204460e-16  
267    2.2049730e+00    5.3290705e-15    2.2204460e-16  
268    2.2049730e+00    5.3290705e-15    2.2204460e-16  
269    2.2049730e+00    5.3290705e-15    2.2204460e-16  
270    2.2049730e+00    5.3290705e-15    2.2204460e-16  
271    2.2049730e+00    5.3290705e-15    2.2204460e-16  
272    2.2049730e+00    5.3290705e-15    2.2204460e-16  
273    2.2049730e+00    5.3290705e-15    2.2204460e-16  
274    2.2049730e+00    5.3290705e-15    2.2204460e-16  
275    2.2049730e+00    5.3290705e-15    2.2204460e-16  
276    2.2049730e+00    5.3290705e-15    2.2204460e-16  
277    2.2049730e+00    5.3290705e-15    2.2204460e-16  
278    2.2049730e+00    5.3290705e-15    2.2204460e-16  
279    2.2049730e+00    5.3290705e-15    2.2204460e-16  
280    2.2049730e+00    5.3290705e-15    2.2204460e-16  
281    2.2049730e+00    5.3290705e-15    2.2204460e-16  
282    2.2049730e+00    5.3290705e-15    2.2204460e-16  
283    2.2049730e+00    5.3290705e-15    2.2204460e-16  
284    2.2049730e+00    5.3290705e-15    2.2204460e-16  
285    2.2049730e+00    5.3290705e-15    2.2204460e-16  
286    2.2049730e+00    5.3290705e-15    2.2204460e-16  
287    2.2049730e+00    5.3290705e-15    2.2204460e-16  
288    2.2049730e+00    5.3290705e-15    2.2204460e-16  
289    2.2049730e+00    5.3290705e-15    2.2204460e-16  
290    2.2049730e+00    5.3290705e-15    2.2204460e-16  
291    2.2049730e+00    5.3290705e-15    2.2204460e-16  
292    2.2049730e+00    5.3290705e-15    2.2204460e-16  
293    2.2049730e+00    5.3290705e-15    2.2204460e-16  
294    2.2049730e+00    5.3290705e-15    2.2204460e-16  
295    2.2049730e+00    5.3290705e-15    2.2204460e-16  
296    2.2049730e+00    5.3290705e-15    2.2204460e-16  
297    2.2049730e+00    5.3290705e-15    2.2204460e-16  
298    2.2049730e+00    5.3290705e-15    2.2204460e-16  
299    2.2049730e+00    5.3290705e-15    2.2204460e-16  
300    2.2049730e+00    5.3290705e-15    2.2204460e-16  
301    2.2049730e+00    5.3290705e-15    2.2204460e-16  
302    2.2049730e+00    5.3290705e-15    2.2204460e-16  
303    2.2049730e+00    5.3290705e-15    2.2204460e-16  
304    2.2049730e+00    5.3290705e-15    2.2204460e-16  
305    2.2049730e+00    5.3290705e-15    2.2204460e-16  
306    2.2049730e+00    5.3290705e-15    2.2204460e-16  
307    2.2049730e+00    5.3290705e-15    2.2204460e-16  
308    2.2049730e+00    5.3290705e-15    2.2204460e-16  
309    2.2049730e+00    5.3290705e-15    2.2204460e-16  
310    2.2049730e+00    5.3290705e-15    2.2204460e-16  
311    2.2049730e+00    5.3290705e-15    2.2204460e-16  
312    2.2049730e+00    5.3290705e-15    2.2204460e-16  
313    2.2049730e+00    5.3290705e-15    2.2204460e-16  
314    2.2049730e+00    5.3290705e-15    2.2204460e-16  
315    2.2049730e+00    5.3290705e-15    2.2204460e-16  
316    2.2049730e+00    5.3290705e-15    2.2204460e-16  
317    2.2049730e+00    5.3290705e-15    2.2204460e-16  
318    2.2049730e+00    5.3290705e-15    2.2204460e-16  
319    2.2049730e+00    5.3290705e-15    2.2204460e-16  
320    2.2049730e+00    5.3290705e-15    2.2204460e-16  
321    2.2049730e+00    5.3290705e-15    2.2204460e-16  
322    2.2049730e+00    5.3290705e-15    2.2204460e-16  
323    2.2049730e+00    5.3290705e-15    2.2204460e-16  
324    2.2049730e+00    5.3290705e-15    2.2204460e-16  
325    2.2049730e+00    5.3290705e-15    2.2204460e-16  
326    2.2049730e+00    5.3290705e-15    2.2204460e-16  
327    2.2049730e+00    5.3290705e-15    2.2204460e-16  
328    2.2049730e+00    5.3290705e-15    2.2204460e-16  
329    2.2049730e+00    5.3290705e-15    2.2204460e-16  
330    2.2049730e+00    5.3290705e-15    2.2204460e-16  
331    2.2049730e+00    5.3290705e-15    2.2204460e-16  
332    2.2049730e+00    5.3290705e-15    2.2204460e-16  
333    2.2049730e+00    5.3290705e-15    2.2204460e-16  
334    2.2049730e+00    5.3290705e-15    2.2204460e-16  
335    2.2049730e+00    5.3290705e-15    2.2204460e-16  
336    2.2049730e+00    5.3290705e-15    2.2204460e-16  
337    2.2049730e+00    5.3290705e-15    2.2204460e-16  
338    2.2049730e+00    5.3290705e-15    2.2204460e-16  
339    2.2049730e+00    5.3290705e-15    2.2204460e-16  
340    2.2049730e+00    5.3290705e-15    2.2204460e-16  
341    2.2049730e+00    5.3290705e-15    2.2204460e-16  
342    2.2049730e+00    5.3290705e-15    2.2204460e-16  
343    2.2049730e+00    5.3290705e-15    2.2204460e-16  
344    2.2049730e+00    5.3290705e-15    2.2204460e-16  
345    2.2049730e+00    5.3290705e-15    2.2204460e-16  
346    2.2049730e+00    5.3290705e-15    2.2204460e-16  
347    2.2049730e+00    5.3290705e-15    2.2204460e-16  
348    2.2049730e+00    5.3290705e-15    2.2204460e-16  
349    2.2049730e+00    5.3290705e-15    2.2204460e-16  
350    2.2049730e+00    5.3290705e-15    2.2204460e-16  
351    2.2049730e+00    5.3290705e-15    2.2204460e-16  
352    2.2049730e+00    5.3290705e-15    2.2204460e-16  
353    2.2049730e+00    5.3290705e-15    2.2204460e-16  
354    2.2049730e+00    5.3290705e-15    2.2204460e-16  
355    2.2049730e+00    5.3290705e-15    2.2204460e-16  
356    2.2049730e+00    5.3290705e-15    2.2204460e-16  
357    2.2049730e+00    5.3290705e-15    2.2204460e-16  
358    2.2049730e+00    5.3290705e-15    2.2204460e-16  
359    2.2049730e+00    5.3290705e-15    2.2204460e-16  
360    2.2049730e+00    5.3290705e-15    2.2204460e-16  
361    2.2049730e+00    5.3290705e-15    2.2204460e-16  
362    2.2049730e+00    5.3290705e-15    2.2204460e-16  
363    2.2049730e+00    5.3290705e-15    2.2204460e-16  
364    2.2049730e+00    5.3290705e-15    2.2204460e-16  
365    2.2049730e+00    5.3290705e-15    2.2204460e-16  
366    2.2049730e+00    5.3290705e-15    2.2204460e-16  
367    2.2049730e+00    5.3290705e-15    2.2204460e-16  
368    2.2049730e+00    5.3290705e-15    2.2204460e-16  
369    2.2049730e+00    5.3290705e-15    2.2204460e-16  
370    2.2049730e+00    5.3290705e-15    2.2204460e-16  
371    2.2049730e+00    5.3290705e-15    2.2204460e-16  
372    2.2049730e+00    5.3290705e-15    2.2204460e-16  
373    2.2049730e+00    5.3290705e-15    2.2204460e-16  
374    2.2049730e+00    5.3290705e-15    2.2204460e-16  
375    2.2049730e+00    5.3290705e-15    2.2204460e-16  
376    2.2049730e+00    5.3290705e-15    2.2204460e-16  
377    2.2049730e+00    5.3290705e-15    2.2204460e-16  
378    2.2049730e+00    5.3290705e-15    2.2204460e-16  
379    2.2049730e+00    5.3290705e-15    2.2204460e-16  
380    2.2049730e+00    5.3290705e-15    2.2204460e-16  
381    2.2049730e+00    5.3290705e-15    2.2204460e-16  
382    2.2049730e+00    5.3290705e-15    2.2204460e-16  
383    2.2049730e+00    5.3290705e-15    2.2204460e-16  
384    2.2049730e+00    5.3290705e-15    2.2204460e-16  
385    2.2049730e+00    5.3290705e-15    2.2204460e-16  
